player_count,strategy_profile,num_games,avg_turns,max_turns_observed,first_player_win_rate,no_winner_rate,random_win_rate,furthest_win_rate,double_capture_furthest_win_rate,capture_double_furthest_win_rate,conservative_win_rate
2,capture_double_furthest vs capture_double_furthest,1200,86.46083333333333,178,0.515,0.0,0.0,0.0,0.0,1.0,0.0
2,capture_double_furthest vs conservative,2400,85.66666666666667,198,0.5183333333333333,0.0,0.0,0.0,0.0,0.6366666666666667,0.36333333333333334
2,capture_double_furthest vs double_capture_furthest,2400,85.24333333333334,202,0.515,0.0,0.0,0.0,0.475,0.525,0.0
2,capture_double_furthest vs furthest,2400,74.02125,132,0.5016666666666667,0.0,0.0,0.21166666666666667,0.0,0.7883333333333333,0.0
2,capture_double_furthest vs random,2400,80.8675,170,0.5,0.0,0.03666666666666667,0.0,0.0,0.9633333333333334,0.0
2,conservative vs conservative,1200,81.9275,147,0.5183333333333333,0.0,0.0,0.0,0.0,0.0,1.0
2,conservative vs double_capture_furthest,2400,84.29,183,0.5145833333333333,0.0,0.0,0.0,0.6020833333333333,0.0,0.39791666666666664
2,conservative vs furthest,2400,72.33416666666666,122,0.5254166666666666,0.0,0.0,0.28708333333333336,0.0,0.0,0.7129166666666666
2,conservative vs random,2400,82.77041666666666,165,0.5129166666666667,0.0,0.08791666666666667,0.0,0.0,0.0,0.9120833333333334
2,double_capture_furthest vs double_capture_furthest,1200,84.13083333333333,160,0.525,0.0,0.0,0.0,1.0,0.0,0.0
2,double_capture_furthest vs furthest,2400,72.67,122,0.5241666666666667,0.0,0.0,0.21916666666666668,0.7808333333333334,0.0,0.0
2,double_capture_furthest vs random,2400,80.30375,152,0.5008333333333334,0.0,0.03916666666666667,0.0,0.9608333333333333,0.0,0.0
2,furthest vs furthest,1200,69.16916666666667,101,0.5283333333333333,0.0,0.0,1.0,0.0,0.0,0.0
2,furthest vs random,2400,76.545,138,0.5266666666666666,0.0,0.2225,0.7775,0.0,0.0,0.0
2,random vs random,1200,87.4775,165,0.5016666666666667,0.0,1.0,0.0,0.0,0.0,0.0
